ID,Title
405301,"54cm Scott Addict RC Pro 2020 disc frameset, DT Swiss 50mm wheels, 11spd Ultegra Di2 shifters/brakes"
402919,MicroSHIFT SL-T10 Right Thumbshifter
405309,Ratty Centaur 10s shifters and SRAM brake levers
405311,"SLX 10spd mech, cheapish"
405313,20&#34; cargo bike wheel: Halo EX3 on Hope XC hub 
405312,Shimano MW80 Gore-tex SPD boots Size 48
405316,Swap: my Rapha Touring shorts (36) for your similar (34/33)
405317,Campag and FSA carbon cranks - free 
405319,"FS: Bridgestone NJS Frameset, BB and Headset - Size S/M "
405321,FS Rotor 3d Crank Hope n/w 1x chainring
405322,Mid 1990s Fausto Coppi by Masciaghi 57cm Columbus genius
405324,Frames and complete bikes - house buyout and move 
402610,SRAM s500 single speed / fixed gear brake levers
405330,Dura Ace 7800: Shifters £80 Brake Callipers £40 both £110
405331,for sale: cannondale topstone 2 (2021) - alloy - medium - £850
405333,Raceface NW chainring 42t
405335,2004 KONA EXPLOSIF 18inch / IRD 26&#34; SUS CORRECT FORKS / KINESIS CX CANTI FORK / SURLY PACK RAT CANTI FORK 650b
405334,jt clearout : simworks/ nitto/ velocity cliffhanger wheelset/ ird forks/surly pack rat fork/
405337,F.S...ENVE Foundation 65 wheels (onyx rear hub)
405338,FS: GramXpert wind pants (also suitable for rain). Large / Long. Brand New.
405339,Thousand Helmet - Small
405340,F. S... Shimano dura ace 9200 cassette 11/30
403523,2 x Continental Speedking Racesport 27.5x2.2 - new
405342,Campagnolo Chorus 11-Speed Groupset (no cassette) £175 posted
405343,"Genesis Equilibrium rim brake. Small/54TT , full bike."
405345,FS: Frog 73 kids&#39; bike Tour de France Special Edition snazzy yellow £125 collected
405346,Freecycle: Thomson X2 110mm CRACKED FACEPLATE
405347,"Rapha, Carradice, Brooks, Toppeak, stem, pedals, stuff..."
402835,giant arx 20&#34; kids bike
405350,Salsa Marrakesh Frameset - Medium
405352,Cool parts clearance
405354,OT: Arezzo Round Cloakroom toilet and lid
395325,EAI track cog/ 44T chainring/ GXP narrow wide oval ring/ Profile chain tensioner
405355,OT: Vitra S20 Under Counter Square Basin
405357,Prime Baroudeur V2 Disc Wheelset - New - £120
405358,"FS: Bars Bars Bars! Deda, 3TTT, Carbon, Alloy"
405361,"Charles Tyrwhitt Derby toe cap brogue, size 9"
405363,Don’t call me Surly - Fake Surly Steamroller – £100
405364,FS Levi 511 jeans
405365,Salsa Vaya 54cm
405367,FS: Claud Butler Black Diamond Touring Bike size small
405368,"Salsa, Zipp and Easton drop bars"
405370,FS: BRIXTON CC jersey
405372,"For Sale: Trek Émonda ALR Road Bike – Size 58cm – Upgraded Fizik Cockpit &amp; Saddle – £1,050 ONO"
405373,"For sale: Tektro levers, Shimano, Rideworks, Topeak "
401739,FOR SALE: Bob Jackson 19.5&#34; frame with Campagnolo groupset
405378,FS - SCHMOLKE x Mack Superlight
398826,"BikeYoke Divine 31.6 160mm dropper post / 45 &amp; 60mm 31.8 stems - Now added 185mm dropper and fancy seat clamps, saddles and SPD pedals "
405381,X2 Vittoria Rubino Pro 28c
405387,FS - BMC TRC01 55cm Frameset
405388,Unused SRAM Rival1 groupset
400886,"CLEAROUT: Chris KING, NITTO SIMWORKS, CHALLENGE STRADA BIANCA, PRO CORSA"
405389,Proviz reflective commuter bike jacket size L
401427,"Bits n bobs - fixed cogs, C17 all weather, 3T ARX LTD"
405395,Specialized Tarmac SL6 Expert Disc (54cm)
400992,"12 speed Ultegra components, GRX chainring and chainset."
398927,Frame clearout: Pretorius Outeniqua and Pretorius Bosvelder.
405397,FS - Grand Bois Cerf Vert Extra Leger 28mm Tyres
405398,Carradice bike bureau pannier bag (left side) £50 posted
387644,FS LFGSS / Milltag LS Skinsuit Size S with Nopinz Pocket
405401,Peter Hare / TJ Quick Track frame
405402,"Wheels, tyres, stems, hubs, spokes, pumps etc. clear out - decent stuff, a lot cheap some free!"
405400,Oliver Spencer coat
405403,Tune Geiles Teil 4.0  / 31.8 / 120mm
405404,2 vintage framesets for sale Holdsworth &amp; Armstrong 
405406,Token Roubx Carbon Gravel Wheelset - 1.5Kg and strong enough for XC
405408,FS - 52cm Trek Crockett Disc Brake Cyclocross/Gravel Frame/Forks/Seatpost/BB/Headset
405409,FS - 52cm Trek Crockett Gravel/CX frame with Seatpost BB Headset. 
405410,WTD: Shimano Brifter clamp band things
405411,"Cycling Footwear Sidi, Rapha &amp; Mavic"
392020,NOS Santa Cruz Stigmata
405415,FREECYCLE: 26er steel frameset
405418,"For sale Diamant Columbus TSX , Excellent condition , 1st generation Campagnolo  chorus 425 pounds , can post "
395132,Specialized Tarmac SL6 2020 
405420,700c freewheel rim brake wheelset - FREE
405425,Engine11 Vortex 51cm full Track bike with Bolt holes for brakes. 
405424,"FS: Vuelta Air Line + Exage 7 speed wheelset, Shimano Mega 9 44T chainring"
405431,"FS - Cages, flat bars, Fizik saddle, jacket"
405432,"Benotto 800 early 80s – chrome stays/fork, 25.8mm seatpost, Benotto dropouts - Offers?"
403121,Mk1 Singular Swift XL yellow non EBB
403383,Orbit shrek-green touring frameset (53cm)
405434,Affinity Hunter Green kissena (medium)  for sale 
405435,FS: Crust Evasion Lite 54cm Medium Frame Custom Brown Paint
405437,Claris R2000 8 speed
405439,BMC SLX01 54cm - price?
405441,£5 Steel sit-up-and-beg bars and stem combo
405442,[FS] NJS Panasonic frameset
405444,[FS] NJS Panasonic frameset
405445,Sky blue saracen MTB for sale - £100 Crystal Palace collection
405446,"Sonder Santiago Large Reynolds steel frame,  forks, breaks and 650b wheels"
405447,GoCycle G4i
405448,Dolan track-ish run around small size complete
405450,Luna Mono with Vibram Sandals UK10 (stamped M11)
405452,Nitto M186 STI handlebars
405453,Shimano Zee RD-M640 10 Speed Derailleur + shifter 
395010, 2021 Giant TCR Advanced Pro Disc Road Frameset + extras Size Large 
405457,NOS rims to give away
405456,Nukeproof stem + raceface bars
405455,Thomson Elite X4 60mm x 31.8mm 0⁰
403628,Bike bits.
405459,"Small Cube Litening SCRHPC Super frame , Easton EC90SL fork &amp; bits"
405461,Big ol job lot 
405462,Merlin malt g2x 
405463,Moto bars /  stridsland shim
405464,Cannondale Supersix 
405466,Hope headset 1 1/8 black
405465,Specialized Crux (Audax Bike)
405467,Spa Cycles Tourer
405470,"Bottles caged, seat, chainset, brakes and mech"
405472,Omnium Mini Max WiFi
383855," microSHIFT ADVENT X Rear Derailleur, 10 Speed, 11-48T, RD-M6205AM"
405475,fs: x2 Vittoria Open Pave 25mm 700c clinchers VVGC
405476,Box of free stuff
402171,PAC Designs Ultimate messenger bag - SOLD
405478,For Sale: Cube Attain SL Road Bike with 105 groupset - Size 58cm - in Red/Black - £850
405481,"FS: Clearout (inc. Pirelli, Teravail, Cambium C19, Rene Herse)"
405482,Shimano Dura Ace 9100 rear derailleur
405487,Sram NX cranks 170mm + chainring
405488,Pirelli Cinturato Gravel M black (700x40c)
405492,2 Pairs of Pirelli P Zero Race TLR Tyres 
399892,"Two BBs (ISO 109 mm, JIS 110 mm) plus tool"
386215,BLB King hubs/Velocity A23 rims Track/Fixed Gear Wheelset 
405497,Shimano Ultegra 6800 crankset - 170mm 53/39
405499,Goodyear Connector Ultimate x 2 ( 700 x 50mm )
405500,DT Swiss E1850 Spline 23 Disc Wheelset 
405501,Wanted: Ribble CGR 725 or similar - small
405503,Brompton S6L Raw Lacquer 
391366,"Ongoing clearout - 4600 minigroupset, 1x GP4S 28mm"
405509,Oak Cycles frameset / The Time Machine
402961,Castelli XL bibs (new) / Topeak Dual touch bike stand
405513,"FS for patient buyer 105 11 speed groupset, low miles"
405514,Cumulus Panyam 450 down sleeping bag
405515,Elite Turbo muin Smart B+ Turbo trainer
405517,Impending fatherhood sale #1 - Shimano 12 speed and Campagnolo EPS 11 speed
405518,Motobecane Grand Record 57cm White - Shimano 600 - Excellent - £250
402821,Handmade cycling caps / casquettes
405519,3 speed Brompton - black - Dynamo - £500
405530,"T Rack, seat post clamp, bottle cages etc!"
405529,Beater Rotor 3D Cranks / Sonder Confucius / MTB flat bar
405531,FS: Pair Continental Contact Urban Tyres 700x42
405536,"Parts Bin Clearout - Various Bars, Deda stem &amp; ahead adaptor"
405537,CAAD10 Disc/Felt 85X F&amp;F/Kona Blast/Apollo kids bike
405539,"Seat post 26mm x 400mm and Drop Handlebars 410mm wide, £10 each"
405540,"Salsa Cowchippers various sizes, Brooks c17, panaracer gravelking"
405541,OPAL One Pod coffee Machine
405544,FS: 2x The Vandal Metalworks customised frames. SBC Klunk + Orange P7
405545,"Aiguille Alpine frame wedge, red, new and unused"
405548,Colossi Al Colossione Track 53cm
405552,2 x Dunwich Dynamo coach tickets £100
405554,Wheels Manufacturing front thru axle 12mm 125mm 1.5
405555,Schwalbe Marathon Plus 26 x 2.0 (almost new)
405556,WTB Venture 650b x 47mm
405557,Shimano/ Scribe Gravel wheelset. With rotors and tyres. £100
405558,Shimano/ Scribe Gravel wheelset 700x47c with rotors and tyres. £100
405559,Nitto Technomic (150) 9cm/26mm clamp
399449,"Shimano 105 R7170 Di2 12 speed Disc Groupset Complete with rotors, cassette etc"
405561,"Profile Design riser kit, Profile Design UCM Aerobridge, Shimano chaingrings, Quadlock"
405560,Ultegra 11 speed hydraulic 
405563,Ridley Phaeton T frameset (XL) £50
405562,Nitto Technomic 150mm/26mm/90mm quill stem in silver 
405564,Schwalbe G-One speed RG - 29 x 2.35 
405565,For Sale - Zipp SL-70 Ergo 400mm
405566,Surly Lowside Frame set - XL 
405570,Smith Shift MAG Sunnies £90?
405572,"Rim brake wheelsets - Zipp 303 FC, Mavic Ksyrium SL; Cassettes - collection only"
400523,CBW clothes and trainers thread
402405,"For Sale: Cannondale Saeco Caad 7 optimo, 60cm"
405576,Favero Assioma Duo power meter pedals - Look Keo
405577,Peugeot Aubisque 58-60cm 12spd
405578,FS: Temple Cycles Step Through Lightweight Frameset Small 45cm - NEW
395651,Kuwahara Mondia Cascade-  26&#34; - £250
405579,FS: Temple Cycles Step Through Lightweight Frameset Small 45cm - NEW
405581,HUNT 34 Aero Wide Disc wheel set - NEW - £300
405582,Trek Domane al 3 in siza 56
405583,Need anything for the Dynamo?
405584,FS: 700c clinchers – x4 Veloflex Master 23mm/x3 Vittoria Open Pave 25mm
405585,Chainring swap Ultegra R8000
405586,"MTB bits - SRAM GX Eagle 12spd mechs and shifter, Rockshox Super Deluxe coil shock"
405589,Rapha powerweave pro team shoes 45 white
405591,Spa Cycles Esk saddle
405593,Gazelle Orange C7 E-bike - active line - 400Wh
405595,Dura Ace FD9000 front meck
399540,56cm Specialized Allez bike (around 2010ish) full tiagra groupset
405598,"SPDP Shoes, Brompton Handlebar, Shimano RSX Brifters"
405600,Giant TCX SLR 2 frame &amp; choice of forks - medium - cheap
405604,kinesis fend off silver 40mm
405606,Freecycle -- Cannondale 42cm alloy gravel bars
405607,Giant Contend AR1
405613,Brompton M1 + T bag
405614,"Temple cycles classic lightweight frameset Seconds large 59cm Reynolds 520 blue + velo orange ,nitto "
405617,Roval slx 24 front wheel
405618,Wheelset Felt 10speed 11-25 Shimano on Mavic CXP £60
405620,Cyclocross frame (size small) : quarq dub powermeter : mini groupset 105 (flat bar 1 x 11) : wireless keyboard
405621,"Summer sale! Tufo Thundero, Smud, SRAM groupset and more..."
405623,FS | DT Swiss RC 55 Track wheelset
405624,Ephgrave Track Frame 57.5cm mid 50s 
397744,Miche Wheel Skewers (black) immaculate 
405626,56cm Dancelli with Croce d&#39;Aune groupset inc. Delta brakes
405628,700C Tandem Rear Wheel 40H Deore XT Hub 140mm
405629,Park Tool CC-3.2 Chain Checker
405630,Madison Roam Explorer Saddle Width 145mm
405631,Vintage NOS Clark&#39;s Easy Glide Pink Derailleur Gear Coated Wire Cable
405640,700c 29er Disc Wheelset £50
405642,700c Disc Wheelset £50
405643,"Shimano HC-100, Mavic OPEN Pro REAR"
405644,Omnium Cargo WiFi v2 Bike Afternoon Blue Small
405645,Trek Superfly 7 29er hardtail
405646,Selle Italia Max Flite
405650,White Deda RHM bars and stem
405651,55cm Condor Super Acciaio - Rapha Condor Edition
403342,"JKF, vintage French steel, 56x57, Chorus 10spd"
405654,29er carbon forks. 
405653,Stanton Sherpa - XL - 21inch
405655,FS: Wabi Thunder size 58 / L 
405656,FS: All-City Nature Cross SS (Geared) - 52cm (55cm TT) complete bike.
405657,Ratty Campagnolo 10S Daytona &amp; Centaur
405659,EMONDA SLR 54 cm Frameset only
405661,Free: Sonder disc rims. 24/28h 700c 21i
405664,Wanted: Gravel Bike 57cm+
405666,Various low rise mtb bars - 31.8mm
405668,FS x tools metal bike display stand £10 SE15
405669,Sugino OX 601D Crank Arms - 175mm
405672,Topeak Torque Tools
405674,[FS] NJS 7710 x TB14
405675,Campagnolo BR-PEO500 pads
405676,Blackburn Outpost Frame Bag - Medium
405677,Cyclus headset press 1” &amp; 1 1/8”
405679,Brooks Colt in brown
405686,Upgraded Pashley Royal Mail Millennium postie bike –£150
405688,Surly 24 pack rack
405687,Old Campagnolo Bar End Shifter
405691,look al p -464
405693,WANTED: Wheel Box
405696,Titanium 
405697,Cyclo heavy duty cable cutters
405699,FS: Ridley X-Fire carbon cross bike - size 48cm
405701,‘Carbon’ stems
405704,Few free bits
401825,Cannondale CAADX - CX/gravel bike - 54cm - teal
405710,"Shoes, bib tights, saddles, cranksets"
405711,Brompton Superlight Carbon Saddle and SL Pentaclip
405716,Elite carbon seat post 31.6mm
405717,Geoff Bars £15.00
405723,Some Bike bags
405726,Rapha Manchester jersey in L - £40
405725,"Parts Sale - Zipp bars and stem, Fizik saddle, Elite cages etc."
405728,"NEW WTB Riddler 700x37c Tan Walls, 2 pairs available "
405727,For Sale - Kask Valegro in white (Medium 52-58cm)
405730,"Moulton AM-2 upgraded to AM-22 frame spec, flat-bar build with 1x11 transmission."
405732,"Claud Butler 531 town/commuter/pub build, large (60x58cm)"
405734,Gillott 1947 Taper Tube track/path frame &amp; fork or complete bike
405735,Brompton Superlight Carbon Saddle and SL Pentaclip
405738,Merlin Malt G2X GRX 1x11 Medium £700
394897,"Maybe a a Basso, 653 fixed conversion beater."
225477,For Sale: British made backpacks and daysacks
405739,Freecycle (crack in frame): merlin malt g1x size 56 frame. With spare mech hanger
405743,Cannondale custom build super six evo for sale 
405745,"700c tyres, 27.5 rear wheel, Avid elixir brakes, carbon bars and ATAC pedals"
405746,Medium Voodoo Limba and Medium Genesis Flyer
405747,Freddie Grubb Walbrook 3 Speed City Bike In Ink Blue. 60 Cm Frame
11128,Babyldn Bike Jumble 27 July 2025 // SE5 0XH
405750,FOR SALE: LFGSS skinsuit
405752,"Enve cross fork with 230mm of steerer (disc brake, thru axle). £110?"
405759,FS or Swap - Specialized Como SL 5.0 2023 - Electric Hybrid Bike - Large - £3000 or swap for Omnium Cargo - Large
405758,New/Unused Shimano EW-SD300 Di2 Cables - Various Sizes
405757,Cycliq FLY12 Sport And Cycliq Fly6 Gen 3 Front And Rear Lights &amp; Camera + Extras - £300
405761,Muc Off Tubeless Valves V1 - Black - New/Unused
405760,Saracen black retro MTB quill stem 120mm reach 22.2mm 25.4mm clamp with cable stop and wheel for canti/centre pull brakes
405763,SRAM Red AXS D1 Mini Group
405762,PedalEd Packable Jacket £40 [Size M]
405764,Wildcat Ocelot-R Frame Bag Large - Used Once
405765,"Swrve shorts, Thomson stems and seatpost, Paul lever, custom basket bag and more"
405769,£80 S Albion ultralight insulated jacket
405772,Wildcat Double Ended Drybag 8L - New
405770,Straight Cut Custom Bagel Bar Bag - Excellent Condition
405773,Wildcat Tiger Drover Saddle Harness - New
405774,drj0n DeWidget Strapdeck Handlebar Dry Bag Holder - New
405775,[For Trade] NAGASAWA NJS F&amp;F
405776,FS Track Wheelset Miche Primato Hubs Mavic Rims
405778,Cannondale super six evo for sale 
405779,"Hope/SON wheelset plus Thomson, Fizik bits.."
405783,Swrve and Levi shorts/jeans 
405785,1980s 60cm Sergio Zanardo (Lugged handmade)
405786,Albion XXL Zoa Men&#39;s Insulated Cycling
405787,Fuji Cross 1.1 58cm CX / Gravel / All Road 
405788,White Industries CLD Freehub Body - Campagnolo - Titanium
405789,Castelli Rosso Corsa Bib Tights - Small (fit like XS)
405790,"FS: uDog Tensione Shoes, size 44 (fits for length like a 10), £30"
403386,Surly Steamroller 56cm
402137,Woodman / Wolftooth / Salsa / TRP Revox / Praxis / SRAM / Ritchey etc.
405792,Vulpine x Oliver Spencer cycle jacket 
405796,Moser Ax 58cm for sale. Full build.
405799,Diamant 55cm Campagnolo wishbone frame with a couple of issues. 
405798,"Rim brake hubs, 2x Hope and a Halo"
405797,Sykes wooden mudguards 700c
405800,Freecycle: a pile of inner tubes
405801,"Cheap 700c tyres, commuting, race and gravel."
405802,SP Dynamo front wheel 700 CL TA £70
405804,SRAM Rival XPLR eTap AXS D1 12-Speed Rear Derailleur - BNIB
389763,FS: Specialized Chisel 2021 (Small)
405805,Magicshine Light Bundle £60
405807,Paramo waterproof jacket (medium)
405808,Saracen Conquest ATB FBNPNA 
405812,FS - 1983 Raleigh Record Ace 62cm 531c
405814,Raleigh 531 club - 11spd  shimano 105 - 57cm 
405813,on one Inbred f+f  plus wheels and parts
405822,Pro PLT 130mm stem and 42cm Ergo bars ( AKA - Profit from my indecision )
405823,Rene Herse Hatcher Pass 700x48 Tyres
405824,Kinesis Aithein rim brake 57cm\L  Campag 11+ Son Dynamo £500 ono
11133,LONDON BIKE JUMBLE 27th OF JULY 
405826,Prime Thru Axle end caps (Free)
405828,Cervelo R5 2022 - 54cm / Darimo / Polymer Workshop etc
405829,Cube 29er
405830,Rapha bibs and decathlon bib shorts 
405832,FS: 29” Boost Dynamo Wheel
405833,Freecycle: New Endura Xtract Lite Mitt XS
405835,"Selling my beloved woman&#39;s single speed bike. 54-55&#34; bike, custom built. £200 - open to offers"
405844,Vitus Smoothy 12&#34; balance bike - £50
402813,"Wolber 650c clincher rims, deda piega 26.0, ITM ahead for 26.0"
405848,MTB Cycletech Andale 26
405851,Planet X pro carbon
405852,105 11speed groupset 
405853,"Morvelo 4T+ Jacket, Santic Cycling Pants "
405856,Shimano 105 rim brake groupset. 
405857,FS: Concorde Giro frameset 53/54cm Columbus Brain 
405859,FS: Arkane x Hope RS4 rim brake wheelset
405860,FIVEGOLD frame protector 
405861,FS: cheap Shimano 6800 groupset with R8000 calipers. (Faulty lever).
405862,FS: 10 speed Campagnolo Veloce and Centaur parts / groupsets 
405863,Brompton C line explore sunset orange 
405864,Bars. 
405865,Thule Yepp 2 Maxi - Rack-Mounted Kids Bike Seat (Northampton area)
405867,"Thomson x2 120mm and Thomson carbon drops 420mm, black"
405868,Condor Tempo Classico 55cm F+F £250
405869,FREE Lizard skins black bar tape
405871,Columbia Thunderbolt 1960&#39;s Project? forum donation
405874,Free
405881,ENVE SES Aero Compact Handlebars 35cm (40cm in drops) boxed like new
405883,Freecycle box of cheap handlebars / seat posts / bits
405882,26mm  bars and stems
405884,Mercian ‘town’ tourer 55cm IGH hub-gear
400809,"Alfine 8 hub, Juin tech, others to come."
405891,Specialized Langster 54cm
405892,"Clearout of small parts Thomsons, Flites, Salsa, TRPCX9s stems galore, hoverfly bars, seat collars, Ultegra cranks, Tiagra shifters etc"
405894,Wald 137 basket on RFR cantilever mounted front rack - black
405893,FS: Garmin Edge Explore 2
405895,56cm Cinelli Tutto Plus - Custom Build
405898,"Lots of parts (Groupset, wheels, cassettes, stems, saddles, Campagnolo etc)"
405899,Brompton G-Line as new 
405903,Fs: Stanton Sherpa 853 / Gen 2 / Large 
405907,"49cm Colnago New Mexico . Super Record. Turbo , Cinelli!"
405910,GP5000 STR 28c x 2 £40
405911,Pelago Rasket (front rack / basket) - £60
405914,FS: Mash Sf Ac-4 size XXL 
405915,Topeak Explorer 29 rear rack
405919,Bianchi Reparto Corsa Dura Ace 10 Speed Size 50/52 1993
405921,"FS: Few bits - SRAM levers, Headsets, TEKTRO Brakes and more... "
405923,Falcon 531 Touring Bikes pair - free West Sussex 
393499,Elite Suito w/ noise issue (free) - TAKEN
405924,Cinelli Spinaci Bars (Black) £15 posted
405926,F. S. Scicon Aerocomfort 2.0 road bike bag
405929,Bike Box Alan - £250
405930,Bob Jackson Vigorelli Reynolds 631 – Classic Steel Fixed Gear – £450 (Moving to France)
405931,Nigel Dean Road Bike 52x54cm £200
394636,FS - Cannondale carbon bars 44cm
399381,Certini fixie with FREE bonus carbon forks
405934,2017 Fox Performance Elite 34 Float 29 120
405935,Syncros XR2.0 29Wheelset
405940,"Clear out - bars, saddles, wheels.. "
405941,Genesis Croix de Fer steel forks
405942,Kona Muni Mula 16” bike £40
405946,For Sale: KHS Aerotrack complete bike
405945,FS Brompton S2L £550
405947,SS/ Fixed rear wheel
405948,60cm Colnago Super
405951, Pro Stealth Superlight Carbon Road Bike Race Saddle 142mm
405952,"Clothing Clearout (Rapha, Barbour, puffer)"
405953,Thorn XTC £300
405954,Campagnolo Pista Wheelset - Tubular 
405956,Nitto RB201 Bars / Cinelli Stem combo
405960,Montbell fleece and Dickies Carpenter pants 
405962,Tubus Tara stainless rack/Rim brake wheels Hope Pro 3 hubs x Exal LX17 rims
405963,"Moving clearout (Sram Red brakes, few stems, random bits, some free bits)"
405966,Bob Jackson Vigorelli - 54cm orange - £400 - Norwich
405967,Pair Vittoria Terreno Dry 700x38c (not tubeless ready)
405973,Bakfiets Bertus cargo bike with Pendix motor and 500Wh battery £1200
405974, State Bicycle Co. Contender II Silver/Black Singlespeed/Fixed 55cm
397162,Magura Louise FR brakes
405975,Goku single speed 54/m
405976,"Clear out- SRAM, lake, cassettes, and more "
345050,Tufo Heron 29 - Carbon CX/MTB DT Swiss 240 wheelset
405978,Stridsland Anchor Bar and Jones Loop Bar
405979,Velo Orange Utility Flat Bar with matching Utility Rack BLACK
405980,Moser AluGara roadbike/commuter/hack - &#39;medium-ish&#39;
405982,"Tyre clear out: GP5000, Vittoria Terreno, Schwalbe etc "
405983,Moser Leader Ti-Pro Evolution frame and fork (small-ish).
405984,18&#39;&#39; Specialized Stumpjumper Team Klunker
406020,Thomson Carbon Drop Handlebars
392342,Dolan Pre Cursa 60cm
397336,FS Thule Yepp Maxi Easyfit - ideal for Tern GSD (otherwise needs an adaptor I think) - £45
406030,Rapha Brevet Jersey
406032,"FS: Brooks, S Works stem, Nitro rack, 105"
402732,"ASTTers Nice Mechanical &amp; Rim Brake Stuff Clearout - Zipp, Giant, Ultegra, KMC"
389240,Sram  rival+apex l mechanical levers 
406034,"For Sale: Specialized Romin saddle, 155mm, vgc, £40 posted."
406035,Sidi ergo 3 carbon road shoes size 47 
406036,FS: Surly Karate Monkey (Large) &amp; Fox 34 Rhythm Forks
406041,Pirelli P-zero Race Tlr Yellow - 28mm new
406042,"FULL-SPEC BIKEPACKING BIKE WITH BAGS INCLUDED: Specialized Sequoia Elite (2018) (M, 54cm, Steel Frame) £1,000-1,500"
398940,Women&#39;s  road bike FELT ZW frameset for free
406046,Shimano Ultegra 6800 172.5mm cranksets
406047,"4 sellz: dirt cheap miniscule Condor roadie in the sticks, Bristol delivery plausible "
403414,Dynamo wheel - son 28 hub/light bicycle carbon rims
406048,Fizik &amp; cannondale saddles / Vittoria corsa tyres
394928,Hope RS4 32 spoke centrelock front wheel - FREE!
406049,FS: NICE kit - Albion/CafeDuCycliste/Ostroy/TSH/Rapha etc
406050,"Rapha Kit (Brevet LS/SS, classic bibs, free bibs) medium"
406051,Downhill MTB helmets. Bell super 3r and Bell super 2r
406052,Condor Super Acciaio 52(53.5TT) F+F or full bike £500/1000
400586,Thorn 853 cantilever brake 700c gunmetal grey forks 
406053,Portland Design Works metal fenders 45mm
406056,Ratty Raleigh   £80   approx 55cm
406057,Columbus Cento silver ring
400275,Surly Long Haul Trucker - 52cm
406063,Bob Jackson 631 step-thru frame WITH ISSUES but FREE
406071,"Rapha Classic merino blend jerseys, large, black x 2"
406074,For sale: Clandestine Road Frameset
406075,For Sale - Scribe 365 Rim Brake Wheelset £80
406076,For Sale - Zipp SL-70 400m handlebars and stem
406077,Surly Pugsley
406080,Sram RIVAL AXS XPLR rear Mech  
406081,Specialized Allez size 54 upgraded 
406082,FS : Pashley Parabike £50
406084,Tranz X Security QR skewers (front + back + key) + Passport Standard Saddle Clamp + some bits
406085,18&#34; Specialized Rockhopper Workhorse 
406086,Cougar 55cm frame 
406089,"Like New Clearout Part 1 (Chris King wheels, XX1 AXS, XX1 cassettes, Cane Creek EE Wings, XTR pedals, Gravel King Tyres)"
406091,H+Son Archetype rims on pink SS/fixed hubs
406093,"F/S: Bag Clearout - Chrome, Mission Workshop, Alture"
401023,Middleburn X-type duo spider &amp; new 38 &amp; 24 chainrings 
401011,TA Alize 130 BCD inner chainrings 38 &amp; 40T
406097,Colnago C50 Extreme C
406103,Specialized Pizza Rack - £45 
406107,2pcs Pro Bike Tool Swivel Bike Hanger | Wall Mount for Bicycles | Home Garage - £15 
406112,"For Sale: Velo Orange Zeppelin mudguards, 700 x 52mm, black, new/unused."
406113,"For Sale: Salsa Cowchipper Classic, 46cm"
406115,"Clearout Part 2 (Sarto cockpit, Renthal, Fizik, SRAM, Look, Wheels Manufacturing)"
406117,Vittoria latex inner tubes (700c) x2
406121,"Felt F75X cyclocross bike, size 56cm, £250"
406123,Titanium Raleigh Diablo STX Gravel Bike
406124,Looking for Fairlight Secan frameset 56/58/61
406126,Leader 725 For Sale
396456,FS: Trek T1 track bike XS; Dave Marsh track frame; D.Salmon road frame; Burls Ti road frame 
406128,Panaracer | Hutchinson| Tektro | Deda | Saddles | Solovair 
406131,GRX 10 Speed stuff
406134,"A few bits: long drop calipers, CKing headset, Road Drivetrain, thomson x2 and carbon bars, Scoop"
401839,FS - Look AC 364 - Track Bike - Large - Pre Heritage Limited Edition  
400173,"PRICE DROP - Storck Visioner Aluminium Frameset, Shimano 105 R7000 165mm Groupset"
406144,FS: POC Procen Air Uranium Black Matt Size: M/54-59cm
406152, Cervelo tri bike Px3
406153,Cervelo P2 carbon
406154,For Sale - Fizik Volta R1 saddle black
406159,Specialized Epic - Roval Control Finishing Kit - 1200g DT240 EXP Wheelset
406160,Varun&#39;s big little clearout sale
406164,2x 3D printed saddles (narrow and standard width) 
406165,Yeti ARC - Like new boutique build
406169,"80s Steel frameset, JKF, 56cmx57cm, fades etc"
398724,Easton EC70 Carbon drops Handlebar 44cm wide
398608,"Seatposts Enve , Zipp SL Carbon, Easton Carbon. Thomson &amp; Fizik alloy. "
406173,Pinarello Opera 54/M £400
406174,"A head stems, extender &amp; quill adapter "
406176,Campagnolo 4 arm rings 53 39
406183,Nitto M137SSB Gravel Bar + 105 R7000 Shifters
406182,Carnac SPD shoes (blue) 46
406186,"27.5 wheels. Halo Rims on Hope Hubs, + 2 sets of Tyres"
403717,FS: Pinarello Cross *mint* size 54 £350
406187,FS: Shimano 105 R7100 50-34 172.5mm Crank set 
406191,Terravail Telegraph 28mm tubeless tyre - only 50 miles on it
406192,Campagnolo Chorus 10 speed groupset (with wheels)
406193,Look Mi80r 20inch
406194,H PLUS SON SL42 Rear
406195,"FS: PAC Designs Ultimate - Professional Series Bike Messenger Courier Bag - Well-used, cheap"
406196,Genesis Croix de Fer Decade Edition F&amp;F 56cm
406197,FS Trakke BellroyxMapp Rapha
406200,CAAD12 54cm - £250
406204,"Box of bits (SRAM, Deda, Planet X, Shimano)"
398533,"Price Drop - Complete Fixed Gear bike, Custom Built Frame &amp; Paint from Fitzrovia Cycles "
406206,Fs: Bianchi Cuss Retro Single Speed Mtb 
406208,"Panaracer Gravel King’s, Brooks C15 Cambium cut out"
406207,Wtd: 80mm 0deg stem
406210,Rene Herse Tyres 35mm Bon Jon Pass
406211,FS - Boardman CX bike - sora groupset / 54cm - £325 ono
